city_name,country,city_lat,city_lon,population,max_precip_raw,max_precip,cell_idx,time_idx,timestamp,lat,lon
Porbandar,India,21.6699809,69.6700004,234684,0.2103637307882309,210.3637307882309,1900016,33797,1961-07-26T18:00:00.000000000,21.757469177246094,69.78461456298828
Mansa Konko,The Gambia,13.454894163505193,-15.543323511272511,18672,0.2093546986579895,209.3546986579895,2395631,7663,1952-08-16T00:00:00.000000000,13.391915321350098,344.4515686035156
Mumbai,India,19.06840847529168,72.8758393972653,18978000,0.20537035167217255,205.37035167217255,2038959,7189,1952-06-17T18:00:00.000000000,19.297012329101562,72.9802017211914
Kalyan,India,19.250232,73.1601749,1576614,0.20537035167217255,205.37035167217255,2038959,7189,1952-06-17T18:00:00.000000000,19.297012329101562,72.9802017211914
Bhiwandi,India,19.351965,73.12805,795000,0.20338204503059387,203.38204503059387,2038960,7189,1952-06-17T18:00:00.000000000,19.297012329101562,73.06930541992188
Rajkot,India,22.3119652,70.7980631,1260000,0.18574342131614685,185.74342131614685,1872831,56830,1969-06-13T21:00:00.000000000,22.24955940246582,70.56818389892578
Port Douglas,Australia,-16.4845881,145.4587218,3000,0.1829325258731842,182.9325258731842,4398515,23757,1958-02-17T18:00:00.000000000,-16.555360794067383,145.42420959472656
Daman,India,20.4170083,72.850013,39737,0.17244715988636017,172.44715988636017,1974848,4496,1951-07-17T03:00:00.000000000,20.42179298400879,72.79678344726562
Bade,Taiwan,24.9575,121.2988889,172065,0.17039906978607178,170.39906978607178,1732876,11076,1953-10-16T15:00:00.000000000,24.850614547729492,121.41783142089844
Zhongli,Taiwan,24.9650252,121.2167765,1632616,0.17039906978607178,170.39906978607178,1732876,11076,1953-10-16T15:00:00.000000000,24.850614547729492,121.41783142089844
Taipei,Taiwan,25.0358333,121.5683333,6900273,0.17039906978607178,170.39906978607178,1732876,11076,1953-10-16T15:00:00.000000000,24.850614547729492,121.41783142089844
New Taipei,Taiwan,25.0127778,121.465,3893740,0.17039906978607178,170.39906978607178,1732876,11076,1953-10-16T15:00:00.000000000,24.850614547729492,121.41783142089844
Karachi,Pakistan,24.8719381,66.9880631,12130000,0.16962721943855286,169.62721943855286,1754720,48490,1966-08-06T09:00:00.000000000,24.428821563720703,66.85165405273438
Sittwe,Myanmar,20.1399968,92.8800048,179032,0.16922514140605927,169.22514140605927,1994994,4065,1951-05-24T06:00:00.000000000,20.07029914855957,92.79279327392578
Surat,India,21.2019296,72.8380936,3842000,0.16592930257320404,165.92930257320404,1927440,24753,1958-06-22T06:00:00.000000000,21.265377044677734,72.95315551757812
Roxas,Philippines,11.5852735,122.7511014,102688,0.16545268893241882,165.45268893241882,2508047,2021,1950-09-10T18:00:00.000000000,11.564146995544434,122.70536041259766
Chattogram,Bangladesh,22.3319381,91.7980215,4529000,0.1649010330438614,164.9010330438614,1880811,30560,1960-06-17T03:00:00.000000000,22.108963012695312,91.94845581054688
Yilan,Taiwan,24.75,121.75,150000,0.16189508140087128,161.89508140087128,1744067,11078,1953-10-16T21:00:00.000000000,24.639719009399414,121.70235443115234
Dili,East Timor,-8.5593884,125.5794559,234331,0.15682850778102875,156.82850778102875,3893877,50685,1967-05-07T18:00:00.000000000,-8.541300773620605,125.44281768798828
Khulna,Bangladesh,22.8419329,89.5580549,1553000,0.15599247813224792,155.99247813224792,1838356,45138,1965-06-13T09:00:00.000000000,22.88224983215332,89.34306335449219
Laoag,Philippines,18.1988491,120.5936104,207048,0.15489807724952698,154.89807724952698,2108741,25249,1958-08-23T06:00:00.000000000,18.101932525634766,120.67185974121094
Ahmedabad,India,23.0319988,72.5780578,5375000,0.15455412864685059,154.5541286468506,1842012,10250,1953-07-05T09:00:00.000000000,22.81195068359375,72.375
Baguio,Philippines,16.4299907,120.5699426,447824,0.15414175391197205,154.14175391197205,2204268,18703,1956-05-27T00:00:00.000000000,16.485061645507812,120.68571472167969
Pingzhen,Taiwan,24.9438889,121.2161111,201632,0.15389201045036316,153.89201045036316,1732875,11076,1953-10-16T15:00:00.000000000,24.850614547729492,121.32115936279297
Bafoulabé,Mali,13.8003837,-10.820022,26823,0.15234431624412537,152.34431624412537,2373849,37107,1962-09-13T12:00:00.000000000,13.743409156799316,349.1735534667969
Sunshine Coast,Australia,-26.6799878,153.0500272,71043,0.15227743983268738,152.27743983268738,4965017,44152,1965-02-10T03:00:00.000000000,-26.748682022094727,153.01991271972656
Hiroshima,Japan,34.389781,132.4409671,2045000,0.15018916130065918,150.18916130065918,1273144,28298,1959-09-08T09:00:00.000000000,34.20035171508789,132.18045043945312
Asunción,Paraguay,-25.29067083610963,-57.62583375528301,1870000,0.14678771793842316,146.78771793842316,4882325,14577,1954-12-28T06:00:00.000000000,-25.13180923461914,302.6213684082031
Quezon City,Philippines,14.6504352,121.0299662,2761720,0.14514274895191193,145.14274895191193,2327735,1063,1950-05-14T00:00:00.000000000,14.446396827697754,121.02873229980469
Pasay City,Philippines,14.5504413,120.9999939,403064,0.14514274895191193,145.14274895191193,2327735,1063,1950-05-14T00:00:00.000000000,14.446396827697754,121.02873229980469
Manila,Philippines,14.6061048,120.9802713,11100000,0.14514274895191193,145.14274895191193,2327735,1063,1950-05-14T00:00:00.000000000,14.446396827697754,121.02873229980469
Tainan,Taiwan,23.0000031,120.2000427,1876312,0.1435115784406662,143.5115784406662,1834854,13112,1954-06-28T03:00:00.000000000,22.952547073364258,120.43841552734375
Vadodara,India,22.3119652,73.1780728,1756000,0.14322783052921295,143.22783052921295,1872859,7255,1952-06-26T00:00:00.000000000,22.24955940246582,73.1714859008789
Hà Tĩnh,Vietnam,18.3337763,105.900037,165396,0.14261169731616974,142.61169731616974,2096269,2237,1950-10-07T18:00:00.000000000,18.312829971313477,105.908203125
Rio de Janeiro,Brazil,-22.907308056882364,-43.212117466834385,11748000,0.140691339969635,140.691339969635,4780935,49824,1967-01-20T03:00:00.000000000,-23.23374366760254,316.5094299316406
Kolkata,India,22.569578883795778,88.36912550443886,14787000,0.14027374982833862,140.27374982833862,1861431,21804,1957-06-18T15:00:00.000000000,22.46045684814453,88.69429779052734
Brisbane,Australia,-27.453085,153.0331469,1860000,0.13974522054195404,139.74522054195404,4993821,44265,1965-02-24T06:00:00.000000000,-27.311071395874023,153.18080139160156
Les Cayes,Haiti,18.2003736,-73.7499793,175457,0.1383942812681198,138.3942812681198,2098321,3397,1951-03-01T18:00:00.000000000,18.312829971313477,286.259765625
Ingham,Australia,-18.6495735,146.1666231,6127,0.13812687993049622,138.12687993049622,4522615,415,1950-02-22T00:00:00.000000000,-18.664323806762695,146.17271423339844
Mawlamyine,Myanmar,16.5004256,97.6700484,438861,0.13729707896709442,137.29707896709442,2195609,4056,1951-05-23T03:00:00.000000000,16.62565803527832,97.64312744140625
Tokushima,Japan,34.0673895,134.5525,443760,0.13723592460155487,137.23592460155487,1279555,5067,1951-09-26T12:00:00.000000000,34.05975341796875,134.4375
Tsu,Japan,34.7170657,136.5166695,500000,0.13672447204589844,136.72447204589844,1250941,4999,1951-09-18T00:00:00.000000000,34.69244384765625,136.64981079101562
Brahmapur,India,19.3199951,84.7999812,324726,0.13626840710639954,136.26840710639954,2035056,37350,1962-10-13T21:00:00.000000000,19.367311477661133,84.91575622558594
Taoyuan,Taiwan,24.9888889,121.3111111,500000,0.13613741099834442,136.13741099834442,1729155,11076,1953-10-16T15:00:00.000000000,24.920913696289062,121.45161437988281
Cilacap,Indonesia,-7.7188196,109.0154024,1174964,0.13495194911956787,134.95194911956787,3832843,5704,1951-12-15T03:00:00.000000000,-7.627416610717773,109.20918273925781
Guasave,Mexico,25.5704922,-108.4699789,96860,0.13489073514938354,134.89073514938354,1693492,52008,1967-10-20T03:00:00.000000000,25.6239013671875,251.6086883544922
Apalachicola,United States of America,29.7256132,-84.992523,2284,0.13488860428333282,134.88860428333282,1483511,8183,1952-10-20T00:00:00.000000000,29.771528244018555,275.0174255371094
Ayoun el Atrous,Mauritania,16.6665912,-9.6166588,1423,0.13471545279026031,134.71545279026031,2198552,36913,1962-08-20T06:00:00.000000000,16.62565803527832,350.3816833496094
Santiago Ixcuintla,Mexico,21.8199976,-105.2200481,18365,0.13439735770225525,134.39735770225525,1898121,31043,1960-08-16T12:00:00.000000000,21.827768325805664,254.7535858154297
Santo Domingo,Dominican Republic,18.470745058048376,-69.92974231579055,2154000,0.1341487020254135,134.1487020254135,2098367,7857,1952-09-09T06:00:00.000000000,18.312829971313477,290.302734375
Bhusawal,India,21.0199947,75.8300378,183001,0.13393375277519226,133.93375277519226,1943210,39339,1963-06-19T12:00:00.000000000,20.984182357788086,75.76065063476562
Malabo,Equatorial Guinea,3.7500153,8.7832775,155963,0.13349971175193787,133.49971175193787,3023420,2082,1950-09-18T09:00:00.000000000,3.8312828540802,8.780488014221191
Chiayi,Taiwan,23.4754521,120.4350671,500000,0.1333533078432083,133.3533078432083,1804332,4487,1951-07-16T00:00:00.000000000,23.514938354492188,120.50526428222656
Iligan,Philippines,8.1712441,124.2153531,464599,0.13326884806156158,133.26884806156158,2737036,23242,1957-12-15T09:00:00.000000000,8.049208641052246,124.30769348144531
Jhang,Pakistan,31.2803762,72.3249804,341210,0.1328020840883255,132.8020840883255,1413517,56963,1969-06-30T12:00:00.000000000,31.17750358581543,72.449462890625
Mudon,Myanmar,16.2618355,97.7214664,152300,0.1325141340494156,132.5141340494156,2225046,48680,1966-08-30T03:00:00.000000000,16.133567810058594,97.76303100585938
Vigan,Philippines,17.574727,120.3869047,48545,0.13196441531181335,131.96441531181335,2141725,57706,1969-10-01T09:00:00.000000000,17.53954315185547,120.43478393554688
Jayapura,Indonesia,-2.5329862,140.69998,169341,0.13166120648384094,131.66120648384094,3474173,16035,1955-06-28T12:00:00.000000000,-2.425307512283325,140.61599731445312
Itajaí,Brazil,-26.8996126,-48.6800108,327126,0.1316489428281784,131.6489428281784,4973827,35023,1961-12-27T00:00:00.000000000,-26.889278411865234,311.20843505859375
Bhuj,India,23.23382675654731,69.67359109934806,289429,0.13034461438655853,130.34461438655853,1815209,48609,1966-08-21T06:00:00.000000000,23.304040908813477,69.60125732421875
Chaozhou,China,23.6800391,116.630028,424787,0.12972480058670044,129.72480058670044,1789127,18641,1956-05-19T06:00:00.000000000,23.796133041381836,116.73361206054688
Yeosu,South Korea,34.7367802,127.7458353,341994,0.129314124584198,129.314124584198,1247701,16554,1955-09-01T09:00:00.000000000,34.76274108886719,127.7088623046875
Fortaleza,Brazil,-3.748072,-38.5819272,3602319,0.12928658723831177,129.28658723831177,3575855,6297,1952-02-27T06:00:00.000000000,-3.8312828540802,321.5853576660156
Kaohsiung,Taiwan,22.6333071,120.2666019,2769072,0.12910571694374084,129.10571694374084,1857911,15911,1955-06-13T00:00:00.000000000,22.5307559967041,120.15560150146484
Qingdao,China,36.0919251,120.3280631,2866000,0.12812376022338867,128.12376022338867,1182173,39871,1963-08-25T00:00:00.000000000,36.239013671875,120.42913055419922
Samut Sakhon,Thailand,13.536,100.2740046,63498,0.1279018223285675,127.9018223285675,2383920,56504,1969-05-04T03:00:00.000000000,13.532512664794922,100.21977996826172
Mazatlán,Mexico,23.2211007,-106.4200007,368204,0.12784729897975922,127.84729897975922,1824792,28029,1959-08-05T18:00:00.000000000,23.16344451904297,253.6963348388672
Villa Unión,Mexico,23.1999909,-106.2300381,15443,0.12784729897975922,127.84729897975922,1824792,28029,1959-08-05T18:00:00.000000000,23.16344451904297,253.6963348388672
Hue,Vietnam,16.4699882,107.5800378,950000,0.1277484893798828,127.74848937988281,2199919,57455,1969-08-31T00:00:00.000000000,16.555360794067383,107.6739730834961
Conakry,Guinea,9.5334687,-13.6821809,1494000,0.1276450753211975,127.64507532119751,2628711,22599,1957-09-26T00:00:00.000000000,9.736379623413086,346.4136047363281
Pingtung,Taiwan,22.6817021,120.4816792,503530,0.12737780809402466,127.37780809402466,1842525,24480,1958-05-19T03:00:00.000000000,22.81195068359375,120.46875
Da Nang,Vietnam,16.0600391,108.2499711,1000000,0.12729401886463165,127.29401886463165,2242077,13582,1954-08-25T21:00:00.000000000,15.852372169494629,108.18696594238281
Gabú,Guinea Bissau,12.2799961,-14.2340035,14430,0.12713229656219482,127.13229656219482,2461764,28123,1959-08-17T12:00:00.000000000,12.337433815002441,345.71685791015625
São Francisco do Sul,Brazil,-26.2396012,-48.5999899,36224,0.12712517380714417,127.12517380714417,4937564,44088,1965-02-02T03:00:00.000000000,-26.186290740966797,311.4473571777344
Maceió,Brazil,-9.6180496,-35.7319203,1186000,0.12685994803905487,126.85994803905487,3956566,27465,1959-05-27T06:00:00.000000000,-9.455183982849121,324.4695739746094
Bhopal,India,23.2519337,77.4080472,1727000,0.12684407830238342,126.84407830238342,1819106,33621,1961-07-04T18:00:00.000000000,23.23374366760254,77.54717254638672
Douliou,Taiwan,23.7075,120.5438889,106653,0.12665721774101257,126.65721774101257,1800535,4487,1951-07-16T00:00:00.000000000,23.585237503051758,120.53740692138672
Putian,China,25.4303457,119.0200114,376558,0.12658283114433289,126.58283114433289,1695818,7668,1952-08-16T15:00:00.000000000,25.55360221862793,119.0228042602539
Lae,Papua New Guinea,-6.7329883,146.9900354,131052,0.12645268440246582,126.45268440246582,3776597,46445,1965-11-23T18:00:00.000000000,-6.7838311195373535,147.0454559326172
Yangmei,Taiwan,24.9166667,121.15,175000,0.1255699098110199,125.5699098110199,1732874,11076,1953-10-16T15:00:00.000000000,24.850614547729492,121.2244873046875
San Ramón de la Nueva Orán,Argentina,-23.1399971,-64.3200122,74059,0.12547333538532257,125.47333538532257,4773077,49360,1966-11-23T03:00:00.000000000,-23.0931453704834,295.7008361816406
Keelung,Taiwan,25.1332579,121.7332824,500000,0.1254686713218689,125.4686713218689,1718019,49117,1966-10-23T18:00:00.000000000,25.13180923461914,121.84465789794922
Benguela,Angola,-12.5782645,13.407233,151226,0.12545515596866608,125.45515596866608,4146774,46329,1965-11-09T06:00:00.000000000,-12.478031158447266,13.49593448638916
Lobito,Angola,-12.3700085,13.54123,207932,0.12545515596866608,125.45515596866608,4146774,46329,1965-11-09T06:00:00.000000000,-12.478031158447266,13.49593448638916
Jember,Indonesia,-8.1726937,113.6873136,298585,0.12540392577648163,125.40392577648163,3875081,49629,1966-12-26T18:00:00.000000000,-8.26010513305664,113.59896850585938
Mymensingh,Bangladesh,24.750413,90.3800024,330126,0.12510718405246735,125.10718405246735,1732555,1217,1950-06-02T06:00:00.000000000,24.850614547729492,90.38668060302734
Nonthaburi,Thailand,13.8336892,100.4833134,258550,0.1244470402598381,124.4470402598381,2357791,20031,1956-11-09T00:00:00.000000000,13.954305648803711,100.35911560058594
Bangkok,Thailand,13.7519451,100.5146988,6704000,0.1244470402598381,124.4470402598381,2357791,20031,1956-11-09T00:00:00.000000000,13.954305648803711,100.35911560058594
Salvador,Brazil,-12.968026,-38.4819333,3484000,0.12428607046604156,124.28607046604156,4185844,27035,1959-04-03T12:00:00.000000000,-13.040421485900879,321.3466796875
Maxixe,Mozambique,-23.8660227,35.3885509,119868,0.12428197264671326,124.28197264671326,4815932,18187,1956-03-23T12:00:00.000000000,-23.936731338500977,35.466102600097656
Inhambane,Mozambique,-23.8580397,35.3398175,115776,0.12428197264671326,124.28197264671326,4815932,18187,1956-03-23T12:00:00.000000000,-23.936731338500977,35.466102600097656
George Town,Malaysia,5.4136132,100.3293679,2500000,0.12420161068439484,124.20161068439484,2902942,52382,1967-12-05T21:00:00.000000000,5.588752269744873,100.23236846923828
